birdID,species,bandNumber,colorComboL,colorComboR
2241-17726,SOSP,2241-17726,P,A/BK
1951-41294,NOCA,1951-41294,A/G,BU
1951-41113,GRCA,1951-41113,BK/A,Y
2241-17727,CARW,2241-17727,BU/Y,A
1951-41295,GRCA,1951-41295,W/A,BK
2241-17728,CARW,2241-17728,G/A,R
2241-17620,SOSP,2241-17620,R/P,A
1951-40968,GRCA,1951-40968,G/A,R
1951-41296,NOCA,1951-41296,BU,Y/A
2241-17729,CARW,2241-17729,BU,P/A
2430-29228,HOWR,2430-29228,A/BU,Y
2241-17621,CARW,2241-17621,A,O/W
2370-05678,HOWR,2370-05678,BK,G/A
1951-41297,GRCA,1951-41297,BK/A,Y
1951-41298,GRCA,1951-41298,P/A,R
2400-00659,HOWR,2400-00659,A,R/R
2241-18008,CARW,2241-18008,A/P,BU
2241-17730,CARW,2241-17730,G,A/Y
2430-29229,HOWR,2430-29229,A/BK,BU
1951-40970,NOCA,1951-40970,W/A,BK
1951-40971,GRCA,1951-40971,BU/G,A
1951-40972,GRCA,1951-40972,P,R/A
2400-00660,HOWR,2400-00660,P,A/O
1951-41117,GRCA,1951-41117,Y,P/A
962-47728,AMRO,962-47728,Y,P/A
962-47729,AMRO,962-47729,G,A/O
962-47730,AMRO,962-47730,O,G/A
962-47731,AMRO,962-47731,A/R,P
1951-40973,NOCA,1951-40973,P,W/A
2370-03692,CACH,2370-03692,A,BU/W
1991-21102,NOCA,1991-21102,BK/A,P
1951-41300,NOCA,1951-41300,O/BU,A
2370-05683,CACH,2370-05683,O/O,A
2370-05684,CACH,2370-05684,A/W,BK
2370-05685,CACH,2370-05685,Y/A,Y
2241-18010,CARW,2241-18010,A/Y,G
2241-18011,CARW,2241-18011,A/O,BK
2241-18012,SOSP,2241-18012,A/O,W
2241-18013,CARW,2241-18013,A/W,R
962-47733,AMRO,962-47733,G/A,O
1951-40979,GRCA,1951-40979,A/P,BK
962-47734,AMRO,962-47734,R/A,O
4501-87470,CARW,4501-87470,A,BU/BU
962-47735,AMRO,962-47735,A/Y,P
2241-17731,SOSP,2241-17731,A,G/O
2241-17732,CARW,2241-17732,BU/A,BK
4501-87471,CARW,4501-87471,A,BK/BK
4501-87472,SOSP,4501-87472,A,G/G
4501-87473,SOSP,4501-87473,BK/A,Y
1951-40969,GRCA,1951-40969,A,G/R
2430-29231,CACH,2430-29231,BU/A,Y
2430-29232,CACH,2430-29232,A,W/W
962-47736,AMRO,962-47736,R,P/A
1951-40980,NOCA,1951-40980,Y/P,A
4501-87466,CARW,4501-87466,A,BK/R
1951-41123,GRCA,1951-41123,BK/O,A
2370-05691,HOWR,2370-05691,A,G/BK
4501-87476,CARW,4501-87476,A,P/G
2370-05689,CACH,2370-05689,W/A,P
2370-05690,CACH,2370-05690,BU,A/BU
4501-87475,CARW,4501-87475,A,BK/P
1991-21101,NOCA,1991-21101,BK/A,P
742-29607,AMRO,742-29607,O/BK,A
2241-17733,SOSP,2241-17733,G/W,A
2430-29233,HOWR,2430-29233,A/W,BU
1951-40981,GRCA,1951-40981,A,G/P
1951-40982,GRCA,1951-40982,A/R,W
1951-41124,NOCA,1951-41124,P,Y/A
1951-40983,GRCA,1951-40983,A,B/P
2430-29234,CACH,2430-29234,A/P,W
2430-29235,HOWR,2430-29235,R/P,A
2430-29236,HOWR,2430-29236,G/A,G
4501-87477,CARW,4501-87477,A,BU/O
1951-40984,NOCA,1951-40984,BK,Y/A
1951-40985,GRCA,1951-40985,W,BK/A
1951-40986,GRCA,1951-40986,P,Y/A
1951-40987,NOCA,1951-40987,A,BK/W
2430-29237,CACH,2430-29237,O,O/A
1951-40988,GRCA,1951-40988,A,P/W
2430-29238,HOWR,2430-29238,A,W/R
2430-29239,HOWR,2430-29239,A,G/BU
2430-29244,HOWR,2430-29244,A/BU,G
1951-40995,GRCA,1951-40995,W,A/P
4501-87481,SOSP,4501-87481,Y,P/A
1951-40996,NOCA,1951-40996,W,A/Y
1951-40997,GRCA,1951-40997,G/A,P
1951-40998,NOCA,1951-40998,W,P/A
1951-40999,GRCA,1951-40999,BU,P/A
1951-41000,GRCA,1951-41000,P/A,P
1991-21109,NOCA,1991-21109,G/BK,A
1991-21111,GRCA,1991-21111,Y/A,G
2430-29245,HOWR,2430-29245,A/BK,Y
1991-21112,NOCA,1991-21112,A,R/G
2430-29246,HOWR,2430-29246,A/P,G
1991-21108,NOCA,1991-21108,R/BK,A
1991-21113,NOCA,1991-21113,G/BU,A
1991-21114,NOCA,1991-21114,A/P,O
2370-05695,HOWR,2370-05695,A,Y/O
2370-05696,HOWR,2370-05696,P/A,G
2241-17738,SOSP,2241-17738,A/BK,W
1991-21115,NOCA,1991-21115,O,A/Y
2241-17739,SOSP,2241-17739,A/BK,W
2241-17740,SOSP,2241-17740,P/A,R
2370-05697,HOWR,2370-05697,P/A,Y
2251-80718,GRCA,2251-80718,Y/A,DB/DB
2251-80719,GRCA,2251-80719,Y/W,A/W
2251-80721,GRCA,2251-80721,R/BK,O/A
2251-80511,GRCA,2251-80511,Y/W,A/DB
2251-80512,GRCA,2251-80512,DG/A,PU/PU
2251-80730,GRCA,2251-80730,BU/A,Y/W
2251-80738,GRCA,2251-80738,R/B,A/PU
2251-80741,SOSP,2251-80741,A,BU
2251-80739,GRCA,2251-80739,PU/G,Y/A
2251-80740,CARW,2251-80740,R,A
2251-80715,GRCA,2251-80715,PU/PU,W/A
2251-80717,GRCA,2251-80717,R/BU,A/Y
2251-80716,GRCA,2251-80716,BU/Y,G/A
1991-21463,GRCA,1991-21463,DG/PU,A/O
1951-41329,GRCA,1951-41329,W/O,DG/A
2251-80514,GRCA,2251-80514,PU/Y,O/A
2251-80732,SOSP,2251-80732,W/BK,A
2251-80733,GRCA,2251-80733,G/A,Y/W
2251-80734,GRCA,2251-80734,O/A,BU/PU
2400-00672,HOWR,2400-00672,O/G,A
2251-80731,GRCA,2251-80731,PU/O,BK/A
2251-80735,GRCA,2251-80735,R/A,O/G
2251-80736,GRCA,2251-80736,PU/O,BK/A
2251-80737,GRCA,2251-80737,G/W,Y/A
2251-80504,GRCA,2251-80504,O/A,DB/R
2251-80506,GRCA,2251-80506,A/Y,PU/O
2251-80507,GRCA,2251-80507,DB/W,DB/A
2251-80508,GRCA,2251-80508,A/BK,BK/DG
2251-80509,GRCA,2251-80509,W/A,W/W
2251-80510,GRCA,2251-80510,Y/O,DG/A
2251-80505,GRCA,2251-80505,DG/DG,A/BK
2251-80742,GRCA,2251-80742,G/A,BU/R
2251-80743,GRCA,2251-80743,O/Y,Y/A
2251-80744,GRCA,2251-80744,Y/A,BK/G
2251-80745,GRCA,2251-80745,R/R,A/R
2251-80747,GRCA,2251-80747,O/A,BK/BK
2251-80526,GRCA,2251-80526,A/PU,R/R
2251-80527,GRCA,2251-80527,R/O,A/O
2251-80748,GRCA,2251-80748,Y/O,DB/A
2251-80528,GRCA,2251-80528,BK/G,A/PU
2251-80529,GRCA,2251-80529,A/R,PU/W
2251-80530,GRCA,2251-80530,Y/A,W/O
2251-80749,GRCA,2251-80749,O/A,O/O
2251-80531,GRCA,2251-80531,W/R,W/A
2251-80532,GRCA,2251-80532,A/BK,G/Y
2251-80533,GRCA,2251-80533,A/W,PU/O
4501-87452,CARW,4501-87452,A/O,R
2460-22801,HOWR,2460-22801,A/G,G
1901-46103,GRCA,1901-46103,W,G/A
2251-80750,GRCA,2251-80750,W/W,W/A
4501-87451,CARW,4501-87451,A/W,Y
2251-80751,GRCA,2251-80751,A/R,O/DB
2460-22802,HOWR,2460-22802,A/W,BU
2460-22803,CACH,2460-22803,BU/A,BU
2460-22804,HOWR,2460-22804,BK/A,W
2460-22805,HOWR,2460-22805,A,P/BK
2201-21796,SOSP,2201-21796,G/Y,A
2201-21797,SOSP,2201-21797,W/P,A
1991-46110,GRCA,1991-46110,BU,A/G
1991-46111,NOCA,1991-46111,A,Y/BK
1991-46112,GRCA,1991-46112,A,R/R
2400-00673,CACH,2400-00673,BK,BK/A
2460-22806,HOWR,2460-22806,A/R,BU
1951-41060,NOCA,1951-41060,A,BK/R
1991-46113,NOCA,1991-46113,A/P,R
2460-22807,CACH,2460-22807,A,W/O
1991-46114,NOCA,1991-46114,G/Y,A
2400-00674,HOWR,2400-00674,A,P/O
2251-80491,SOSP,2251-80491,O,A/G
2460-22809,HOWR,2460-22809,BU,A/O
2460-22808,HOWR,2460-22808,R/A,Y
2460-22810,HOWR,2460-22810,P/A,P
1951-41061,GRCA,1951-41061,A/R,BU
1951-41062,GRCA,1951-41062,BK/W,A
2400-00675,HOWR,2400-00675,P/Y,A
2201-21798,SOSP,2201-21798,A,BK/P
1951-41063,NOCA,1951-41063,O,A/BK
1991-46115,GRCA,1991-46115,A,R/P
2400-00676,HOWR,2400-00676,A/Y,Y
1951-41064,GRCA,1951-41064,A,Y/R
2400-00677,CACH,2400-00677,G/A,P
1951-41065,NOCA,1951-41065,W/BU,A
1991-46116,GRCA,1991-46116,G/A,W
742-29419,AMRO,742-29419,W,W/A
2251-80492,SOSP,2251-80492,A,Y/W
2251-80493,SOSP,2251-80493,R/BU,A
2460-22811,HOWR,2460-22811,BU/W,A
1991-46117,GRCA,1991-46117,A,Y/BU
1951-41066,GRCA,1951-41066,A/R,BK
1991-46119,SOSP,1991-46119,A/R,-
2460-22812,HOWR,2460-22812,O/BK,A
2460-22813,HOWR,2460-22813,G/A,G
1991-46120,GRCA,1991-46120,BU/A,R
742-29420,AMRO,742-29420,W,A/Y
2251-80498,CARW,2251-80498,O/A,W
2400-00679,HOWR,2400-00679,BU,Y/A
2400-00680,HOWR,2400-00680,P/A,BK
1951-41068,GRCA,1951-41068,A,W/BK
2400-00681,CACH,2400-00681,R/W,A
2251-80499,SOSP,2251-80499,A,P/G
2400-00685,HOWR,2400-00685,P/A,O
1951-41071,NOCA,1951-41071,O,O/A
1991-46124,NOCA,1991-46124,A/BK,G
1951-41072,NOCA,1951-41072,W/A,W
2400-00686,CACH,2400-00686,R/A,BK
2400-00687,CACH,2400-00687,A/P,Y
2400-00688,CACH,2400-00688,BU,BK/A
2460-22814,HOWR,2460-22814,P/A,R
2261-38312,SOSP,2261-38312,O/A,BU
2261-38315,SOSP,2261-38315,P,A/Y
2261-38313,CARW,2261-38313,A/O,P
1991-46125,NOCA,1991-46125,BU/A,P
2460-22816,HOWR,2460-22816,R,Y/A
2400-00689,HOWR,2400-00689,P,Y/A
2400-00691,HOWR,2400-00691,A,P/G
2400-00690,CACH,2400-00690,G/A,W
1951-41073,GRCA,1951-41073,A,W/W
2400-00692,HOWR,2400-00692,BU/Y,A
1951-41074,GRCA,1951-41074,Y/R,A
2400-00693,HOWR,2400-00693,A/P,W
1951-41075,GRCA,1951-41075,R,A/Y
2400-00694,CACH,2400-00694,BU,R/A
2460-22820,HOWR,2460-22820,O,A/BU
1991-46128,GRCA,1991-46128,Y,A/O
2460-22819,HOWR,2460-22819,BU,A/P
962-47746,AMRO,962-47746,BU/BU,A
2400-00695,HOWR,2400-00695,A,R/O
1951-41076,NOCA,1951-41076,A,O/BU
1951-41077,NOCA,1951-41077,A/G,
1951-41078,NOCA,1951-41078,O/O,A
2400-00696,CACH,2400-00696,A/O,BK
2400-00697,HOWR,2400-00697,G,BU/A
2281-69401,SOSP,2281-69401,W/O,A
2460-22823,HOWR,2460-22823,O/O,A
1951-41079,GRCA,1951-41079,R/A,BU
2460-22901,HOWR,2460-22901,W/W,A
2301-56001,NOCA,2301-56001,P/P,A
2400-00698,HOWR,2400-00698,A/W,P
2261-38314,CARW,2261-38314,A/O,G
2460-22824,CACH,2460-22824,R,W/A
2281-69402,SOSP,2281-69402,A,BK/BU
2460-22825,HOWR,2460-22825,R/A,P
2261-38309,SOSP,2261-38309,BU/A,P
1951-41081,NOCA,1951-41081,G/G,A
1951-41082,NOCA,1951-41082,W,Y/A
1951-41083,GRCA,1951-41083,A,R/G
2510-04201,CACH,2510-04201,A/O,G
2301-56002,NOCA,2301-56002,A,W/BK
2400-00699,CACH,2400-00699,A/R,Y
1951-41084,NOCA,1951-41084,R,BU/A
1951-41085,NOCA,1951-41085,O/A,O
1951-41086,NOCA,1951-41086,W,Y/A
2281-69403,CARW,2281-69403,A/W,P
2301-56901,NOCA,2301-56901,A/W,Y
2510-04202,CACH,2510-04202,R/BK,A
2400-00700,CACH,2400-00700,A,R/P
2460-22905,CACH,2460-22905,O/G,A
2261-38307,CARW,2261-38307,A,Y/O
1991-46132,GRCA,1991-46132,R/P,A
2301-56005,NOCA,2301-56005,BU/A,BU
2460-22906,CACH,2460-22906,A/R,BU
2281-69102,CARW,2281-69102,W/Y,A
2301-56902,NOCA,2301-56902,A/O,BK
2510-04205,CACH,2510-04205,A,R/G
1991-46133,NOCA,1991-46133,W,BU/A
2301-56004,NOCA,2301-56004,P/A,BU
2510-04303,HOWR,2510-04303,Y/A,W
2510-04304,CACH,2510-04304,O/A,R
2281-69404,SOSP,2281-69404,P/A,G
2460-22907,CACH,2460-22907,G,BK/A
2281-69103,CARW,2281-69103,G,BK/A
2281-69405,SOSP,2281-69405,BU/G,A
962-47747,NOMO,962-47747,A,R/R
1951-41088,GRCA,1951-41088,BU,BK/A
2281-69201,SOSP,2281-69201,O/A,W
1991-46134,NOCA,1991-46134,A/W,BU
2510-04305,CACH,2510-04305,R/G,A
2510-04206,CACH,2510-04206,W/A,BU
2510-04208,CACH,2510-04208,A/W,P
2510-04209,CACH,2510-04209,W/R,A
2281-69202,CARW,2281-69202,O/A,BK
2510-04207,CACH,2510-04207,A,BU/W
2640-22829,CACH,2640-22829,A,O/Y
2460-22830,CACH,2460-22830,R,Y/A
2281-69410,CARW,2281-69410,O/A,BU
1951-41091,NOCA,1951-41091,P/A,O
1951-41092,NOCA,1951-41092,Y/A,BK
1951-41093,NOCA,1951-41093,R/G,A
2510-04310,CACH,2510-04310,R/A,P
1951-41094,NOCA,1951-41094,W/BK,A
2510-04311,HOWR,2510-04311,BK/BU,A
2510-04312,CACH,2510-04312,A/BK,G
1951-41095,NOCA,1951-41095,O/O,A
2460-22911,CACH,2460-22911,A/BK,W
2281-69105,CARW,2281-69105,P,A/P
2460-22912,CACH,2460-22912,G,A/W
2301-56006,NOCA,2301-56006,BK,BU/A
2301-56007,NOCA,2301-56007,Y,A/P
2460-22828,CACH,2460-22828,W,G/A
2510-04309,HOWR,2510-04309,W/A,W
2301-56008,NOCA,2301-56008,W,R/A
2460-22831,HOWR,2460-22831,W,A/P
2261-38308,SOSP,2261-38308,A/O,BK
1991-46135,NOCA,1991-46135,BU,R/A
962-47749,AMRO,962-47749,G/W,A
2281-69411,CARW,2281-69411,O,P/A
2510-04211,HOWR,2510-04211,A,P/O
2301-56010,NOCA,2301-56010,A,O/BK
2301-56903,NOCA,2301-56903,BU,A/O
2301-56009,GRCA,2301-56009,BU,A/O
2301-56011,NOCA,2301-56011,BU,BU/A
2460-22833,HOWR,2460-22833,O,W/A
2460-22836,CACH,2460-22836,W/P,A
2281-69204,SOSP,2281-69204,Y/A,BU
2460-22834,HOWR,2460-22834,A/Y,G
1991-46137,GRCA,1991-46137,R/A,O
2251-80495,CARW,2251-80495,A/R,P
2301-56012,NOCA,2301-56012,R/A,G
2281-69106,CARW,2281-69106,BU,A/Y
2281-69203,SOSP,2281-69203,A,G/R
2281-69108,CARW,2281-69108,A/R,R
2460-22914,CACH,2460-22914,P/BK,A
2301-56905,NOCA,2301-56905,Y,G/A
2281-69107,CARW,2281-69107,BK/A,W
1991-46138,NOCA,1991-46138,R,O/A
2261-38330,SOSP,2261-38330,Y/A,W
2281-69109,CARW,2281-69109,O/A,W
2281-69110,CARW,2281-69110,A/G,G
2460-22913,HOWR,2460-22913,A,W/BK
2460-22915,HOWR,2460-22915,P/A,BU
2460-22916,HOWR,2460-22916,BU/A,G
1991-46165,GRCA,1991-46165,W,A/PK
2281-69205,CARW,2281-69205,Y/A,Y
2281-69415,CARW,2281-69415,O/R,A
1951-41099,GRCA,1951-41099,Y/P,A
2281-69418,SOSP,2281-69418,A/P,BK
2281-69416,CARW,2281-69416,P,A/BU
1951-41098,NOCA,1951-41098,Y,A/Y
2281-69417,SOSP,2281-69417,O,A/Y
2301-56906,NOCA,2301-56906,R,P/A
2510-04213,CACH,2510-04213,Y,A/P
2510-04212,CACH,2510-04212,A,W/Y
2510-04215,CACH,2510-04215,A/P,G
2510-04214,CACH,2510-04214,BK,A/BK
1951-41100,GRCA,1951-41100,G,Y/A
2510-04316,HOWR,2510-04316,G/A,Y
2281-69421,GRCA,2281-69421,R,A/P
2281-69422,GRCA,2281-69422,BU/O,A
2281-69423,CARW,2281-69423,O/BU,A
2281-69424,SOSP,2281-69424,W/W,A
2281-69206,CARW,2281-69206,BU/A,O
2281-69207,SOSP,2281-69207,A/P,R
2301-56904,GRCA,2301-56904,PK/O,A
2281-69208,CARW,2281-69208,BK/A,G
2301-56907,GRCA,2301-56907,A/PK,PU
2301-56018,NOCA,2301-56018,A/O,R
2281-69420,GRCA,2281-69420,BK,BK/A
2281-69111,CARW,2281-69111,O/P,A
2460-22922,CACH,2460-22922,A,P/P
2460-22923,CACH,2460-22923,A/R,BK
1991-46142,GRCA,1991-46142,BK,G/A
2460-22839,HOWR,2460-22839,BU/O,A
1991-46143,GRCA,1991-46143,A,R/O
2261-38326,CARW,2261-38326,A/BK,BK
2510-04216,HOWR,2510-04216,A/BK,O
2301-56909,GRCA,2301-56909,PK,P/A
2510-04217,CACH,2510-04217,G,A/Y
1991-46144,GRCA,1991-46144,R/A,G
2261-38325,SOSP,2261-38325,O,O/A
2460-22924,HOWR,2460-22924,BU/A,BU
2281-69112,CARW,2281-69112,BU,O/A
2301-56019,GRCA,2301-56019,O/A,Y
2281-69113,SOSP,2281-69113,R,A/R
2301-56910,GRCA,2301-56910,A/PK,R
2510-04218,CACH,2510-04218,A,Y/P
2281-69209,CARW,2281-69209,W/A,R
2510-04319,CACH,2510-04319,P,P/A
2261-38324,SOSP,2261-38324,G/A,Y
2261-38323,SOSP,2261-38323,A,BK/W
1991-46145,GRCA,1991-46145,A,BU/BU
2261-38335,SOSP,2261-38335,R,O/A
1991-46146,NOCA,1991-46146,R/Y,A
1991-46147,NOCA,1991-46147,A,O/BK
1991-46148,GRCA,1991-46148,A/W,P
2301-56911,NOCA,2301-56911,Y/W,A
2510-04318,HOWR,2510-04318,Y,A/W
2510-04320,HOWR,2510-04320,A,G/O
1991-21138,NOCA,1991-21138,O,W/A
2281-69427,CARW,2281-69427,O/A,G
2460-22840,HOWR,2460-22840,Y/BU,A
2281-69114,CARW,2281-69114,A/P,Y
2281-69429,SOSP,2281-69429,A,Y/R
1991-21139,GRCA,1991-21139,R,Y/A
1991-21140,GRCA,1991-21140,BK/G,A
1991-21141,NOCA,1991-21141,A/O,BU
2510-04321,CACH,2510-04321,A/R,W
2281-69428,CARW,2281-69428,O/A,R
2460-22841,HOWR,2460-22841,A,R/BK
2460-22842,HOWR,2460-22842,A,O/O
1991-46149,GRCA,1991-46149,BK/A,BU
1991-46151,GRCA,1991-46151,G,A/P
1991-46150,NOCA,1991-46150,Y,A/BU
1232-88301,AMRO,1232-88301,A,W/BU
2510-04322,CACH,2510-04322,A/G,O
2510-04222,CACH,2510-04222,A,BU/BK
2281-69433,CARW,2281-69433,O,BU/A
2281-69434,SOSP,2281-69434,A,BU/BU
2281-69214,CARW,2281-69214,A/G,BK
2261-38331,SOSP,2261-38331,Y,A/W
2281-69435,CARW,2281-69435,O,R/A
2281-69436,CARW,2281-69436,P,A/G
2510-04323,CACH,2510-04323,R,BU/A
2510-04324,CACH,2510-04324,Y/A,W
2510-04223,HOWR,2510-04223,R/A,
2510-04224,HOWR,2510-04224,R,A/W
2301-56922,GRCA,2301-56922,PK,A/PK
2460-22929,HOWR,2460-22929,BU/P,A
2281-69119,CARW,2281-69119,BK,A/O
2301-56024,NOCA,2301-56024,A,P/Y
2460-22930,CACH,2460-22930,W/A,O
2460-22844,HOWR,2460-22844,A,O/G
1991-46153,GRCA,1991-46153,A,W/G
742-29424,AMRO,742-29424,R,A/W
2460-22845,CACH,2460-22845,G/P,A
742-29427,AMRO,742-29427,P,A/R
2460-22849,CACH,2460-22849,BU,W/A
2281-69216,SOSP,2281-69216,A/W,G
2281-69217,SOSP,2281-69217,A/W,Y
2281-69121,SOSP,2281-69121,P/A,W
2281-69122,SOSP,2281-69122,A/O,G
2281-69123,CARW,2281-69123,A/P,BU
742-29426,AMRO,742-29426,W,A/G
2261-38337,SOSP,2261-38337,P,A/G
2460-22848,HOWR,2460-22848,A,Y/BU
2261-38336,SOSP,2261-38336,A,BK/R
2261-38332,SOSP,2261-38332,R/Y,A
1991-46155,NOCA,1991-46155,BU,A/BU
2281-69124,SOSP,2281-69124,G/P,A
2281-69125,SOSP,2281-69125,G/A,W
2301-56025,GRCA,2301-56025,PK/BU,A
2281-69126,CARW,2281-69126,G,BK/A
2460-22933,CACH,2460-22933,BU,A/W
2460-22934,CACH,2460-22934,O/A,Y
2301-56027,NOCA,2301-56027,BK/W,A
2281-69127,CARW,2281-69127,A/BK,W
2301-56926,NOCA,2301-56926,A,R/G
2281-69219,CARW,2281-69219,A/R,BU
2301-56927,GRCA,2301-56927,PK/BU,A
2261-38338,SOSP,2261-38338,BK,BK/A
1991-46756,GRCA,1991-46756,A/G,BU
2301-56029,GRCA,2301-56029,W/A,W
2301-56929,GRCA,2301-56929,PK/A,R
1991-21148,GRCA,1991-21148,PK/A,PK
2301-56028,GRCA,2301-56028,A/O,Y
2301-56928,GRCA,2301-56928,A/PK,W
2261-38344,CARW,2261-38344,A/P,P
2510-04330,CACH,2510-04330,W/A,O
2281-69448,CARW,2281-69448,P,A/BK
1991-21149,NOCA,1991-21149,G/Y,A
2281-69221,SOSP,2281-69221,BU/Y,A
2281-69222,CARW,2281-69222,P/A,R
2251-80072,SOSP,2251-80072,PK/A,O
2281-69449,CARW,2281-69449,PK,A/BU
2281-69450,CARW,2281-69450,PK/A,Y
2510-04331,HOWR,2510-04331,O/PK,A
1991-21152,NOCA,1991-21152,O/PK,A
1991-21151,GRCA,1991-21151,R/PK,A
1991-46158,NOCA,1991-46158,P/R,A
1991-46159,NOCA,1991-46159,A/O,BK
2261-38341,SOSP,2261-38341,A,R/G
1991-46160,GRCA,1991-46160,A,PK/P
1991-46161,NOCA,1991-46161,Y,A/G
2281-69451,CARW,2281-69451,PK/A,PK
2281-69452,CARW,2281-69452,PK,Y/A
1991-21153,NOCA,1991-21153,PK,A/BU
1991-21154,NOCA,1991-21154,PK/A,PK
1991-46157,NOCA,1991-46157,BU/A,O
2261-38340,SOSP,2261-38340,W/BK,A
2281-69453,SOSP,2281-69453,P,PK/A
2281-69223,CARW,2281-69223,A,BU/BU
2301-56931,GRCA,2301-56931,A/PK,PK
2510-04227,CACH,2510-04227,P/A,BK
2281-69224,CARW,2281-69224,W/A,Y
2281-69225,SOSP,2281-69225,A/O,Y
1991-21155,NOCA,1991-21155,R/PK,A
2281-69455,CARW,2281-69455,R/PK,A
2460-22935,HOWR,2460-22935,Y,A/P
2301-56030,GRCA,2301-56030,R/O,A
2460-22937,CACH,2460-22937,A/G,W
2460-22938,HOWR,2460-22938,O/A,R
2460-22939,CACH,2460-22939,P/A,R
1991-46168,NOCA,1991-46168,A,G/BU
2261-38349,SOSP,2261-38349,BU,R/A
1232-88707,NOMO,1232-88707,A/G,BU
2281-69231,CARW,2281-69231,W/A,O
2281-69456,SOSP,2281-69456,W,A/PK
2281-69458,SOSP,2281-69458,A/Y,Y
2281-69459,SOSP,2281-69459,R/R,A
2281-69460,SOSP,2281-69460,A,P/P
2510-04333,CACH,2510-04333,PK,A/BU
2281-69457,CARW,2281-69457,Y/Y,A
2510-04332,CACH,2510-04332,O/PK,A
2281-69461,CARW,2281-69461,PK,PK/A
2281-69462,CARW,2281-69462,W/PK,A
2510-04334,CACH,2510-04334,PK/A,PK
2510-04230,HOWR,2510-04230,G/A,BK
2460-22705,CACH,2460-22705,Y/Y,A
2301-55901,NOCA,2301-55901,A,W/BK
2460-22835,CACH,2460-22835,A/Y,G
2460-22709,HOWR,2460-22709,PK,A/PK
2301-55908,GRCA,2301-55908,BK/A,O
1202-99030,AMRO,1202-99030,PK/BK,A
2301-55909,GRCA,2301-55909,A,PK/BK
1202-99031,AMRO,1202-99031,A,PK/PK
2301-55910,GRCA,2301-55910,BU,A/BK
2460-22711,HOWR,2460-22711,Y/O,A
1272-43001,AMRO,1272-43001,-,A
1272-43002,AMRO,1272-43002,A,-
2251-80089,SOSP,2251-80089,A,PK/Y
2251-80090,SOSP,2251-80090,R,A/PK
2460-22712,HOWR,2460-22712,PU/DB,A
2301-55911,NOCA,2301-55911,R,A/PU
2460-22713,CACH,2460-22713,BU,G/A
2510-03801,HOWR,2510-03801,G,G/A
2301-56599,GRCA,2301-56599,A,PK/BU
2301-56598,GRCA,2301-56598,A/W,PK
2301-56600,GRCA,2301-56600,Y/PK,A
2301-55913,NOCA,2301-55913,BK/P,A
2301-55914,GRCA,2301-55914,BK/P,A
2460-22714,CACH,2460-22714,W/A,DB
2301-55912,GRCA,2301-55912,BK,A/P
2251-80091,SOSP,2251-80091,Y,A/PK
2251-80092,SOSP,2251-80092,A,PK/R
2341-29301,CARW,2341-29301,O,A/P
2301-56596,NOCA,2301-56596,PK/G,A
2301-56595,NOCA,2301-56595,W/PK,A
2341-29302,CARW,2341-29302,O,W/A
2301-56594,NOCA,2301-56594,PK,A/Y
2540-62801,CACH,2540-62801,A/Y,Y
2281-69464,SOSP,2281-69464,PK,A/G
2510-03803,CACH,2510-03803,Y,A/Y
2510-03804,CACH,2510-03804,P/BU,A
2540-62802,HOWR,2540-62802,O,G/A
2301-55916,CARW,2301-55916,P,O/A
2301-55917,CARW,2301-55917,R,A/R
2460-22719,CACH,2460-22719,P,A/W
2301-55918,NOCA,2301-55918,W/W,A
2301-55919,NOCA,2301-55919,Y,R/A
2510-03805,HOWR,2510-03805,A,Y/BU
2301-56591,GRCA,2301-56591,G/A,PK
2301-55921,NOCA,2301-55921,BK/R,A
2301-55922,CARW,2301-55922,P/A,W
2251-80093,CARW,2251-80093,R,A/BU
1232-87908,AMRO,1232-87908,A,-
1232-87907,AMRO,1232-87907,-,A
1232-87909,AMRO,1232-87909,A,-
1232-87910,AMRO,1232-87910,-,A
2341-30101,CARW,2341-30101,A/P,W
2341-30102,CARW,2341-30102,P/A,O
2301-55920,NOCA,2301-55920,O/A,BU
2510-03806,HOWR,2510-03806,A,W/P
1272-43101,AMRO,1272-43101,A,PK/P
2301-55923,GRCA,2301-55923,W,BU/A
2301-55924,NOCA,2301-55924,BU/A,P
2301-55925,GRCA,2301-55925,A,Y/O
1202-99032,AMRO,1202-99032,A,O/R
2341-30103,CARW,2341-30103,-,A
2341-30104,SOSP,2341-30104,O/A,BU
2540-63005,HOWR,2540-63005,B.A/B,
2540-63006,HOWR,2540-63006,P,A/B
2301-56801,GRCA,2301-56801,W,PK/A
2301-56802,GRCA,2301-56802,G,PK/A
2301-56803,GRCA,2301-56803,A,G/PK
2301-56804,GRCA,2301-56804,A,PK/A
2341-30001,SOSP,2341-30001,PK/O,A
2341-30002,SOSP,2341-30002,A,PK/P
2540-62901,HOWR,2540-62901,R/A,BK
2540-62902,HOWR,2540-62902,P/A,Y
2540-62903,HOWR,2540-62903,P/A,P
2301-56040,NOCA,2301-56040,BU,BK/A
2540-63007,CACH,2540-63007,-,O/A
2341-30105,CARW,2341-30105,Y,A/R
2301-56805,GRCA,2301-56805,A,O/PK
2301-56039,NOCA,2301-56039,A/BK,BU
2341-30003,CARW,2341-30003,A/BK,BU
2281-69465,CARW,2281-69465,R/A,BK
2540-62807,CACH,2540-62807,G,A/W
